pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.612,5,0.7837,0.6923233333333328,0.11719370449367925,0.006634999999999997,0.74088,0.7058926000000005,0.03498739999999945,0.03498739999999945,False,False,Normal,0.9825063000000003,0.9825063000000003
7.6574,5,0.74088,0.7551533333333329,0.12705160176373229,0.017367999999999988,0.74088,0.7473521,-0.006472099999999981,0.006472099999999981,False,False,Normal,0.9967639500000001,0.9898727525000002
7.62562,5,0.74088,0.7512699999999995,0.13784121776988925,0.018744999999999994,0.77205,0.7431998,0.028850200000000048,0.028850200000000048,False,False,Normal,0.9855749,0.9883436017215849
7.612,5,0.77205,0.7112933333333329,0.11592022605921666,0.021503999999999995,0.62095,0.7128326999999998,-0.09188269999999976,0.09188269999999976,False,False,Normal,0.9540586500000001,0.9788968481446544
7.60746,5,0.62095,0.7458566666666662,0.11781725891612685,0.036081999999999996,0.84457,0.8666190000000005,-0.02204900000000043,0.02204900000000043,False,False,Normal,0.9889754999999998,0.9811899854560521
7.60746,5,0.84457,0.7952733333333329,0.1389378458306661,0.028992999999999998,0.9203,0.8056479000000002,0.11465209999999981,0.11465209999999981,False,False,Normal,0.9426739500000001,0.9736549298411644
7.60746,5,0.9203,0.8882666666666662,0.12339560936120278,0.043066999999999994,0.89993,0.9102010999999993,-0.010271099999999311,0.010271099999999311,False,False,Normal,0.9948644500000003,0.9773232545273007
7.60746,5,0.89993,0.8709266666666662,0.11396774114566463,0.018088999999999994,0.79255,0.8970666999999998,-0.1045166999999998,0.1045166999999998,False,False,Normal,0.9477416500000001,0.9727074616658957
7.60746,5,0.79255,0.8092766666666661,0.08728020905655981,0.018295999999999986,0.73535,0.8379511000000004,-0.10260110000000044,0.10260110000000044,False,False,Normal,0.9486994499999998,0.9692754467748538
7.60292,5,0.73535,0.7553366666666662,0.0885439176696514,-0.004558999999999996,0.73811,0.7653567000000001,-0.027246700000000068,0.027246700000000068,False,False,Normal,0.98637665,0.971542308087858
7.60746,5,0.73811,0.728133333333333,0.09051878270810207,-0.0029940000000000023,0.71094,0.7074623999999998,0.0034776000000001916,0.0034776000000001916,False,False,Normal,0.9982612,0.9748584216716167
7.60292,5,0.71094,0.7582966666666663,0.09068018054104661,0.008495999999999998,0.82584,0.7856587999999998,0.04018120000000025,0.04018120000000025,False,False,Normal,0.9799093999999999,0.9754500466923084
7.60746,5,0.82584,0.730443333333333,0.0998464355824086,-0.01175000000000001,0.65455,0.6768319000000003,-0.0222819000000003,0.0222819000000003,False,False,Normal,0.9888590499999999,0.9769421473293484
7.612,5,0.65455,0.7404233333333329,0.08555958999214222,0.011992999999999993,0.74088,0.7846658000000001,-0.0437858000000001,0.0437858000000001,False,False,Normal,0.9781070999999999,0.9770659878651439
7.612,5,0.74088,0.7066099999999995,0.08490295495878983,-0.012017000000000005,0.7244,0.6590081999999999,0.06539180000000011,0.06539180000000011,False,False,Normal,0.9673041,0.9760698749861929
7.61654,5,0.7244,0.7099166666666662,0.0738396618481204,-0.025583000000000005,0.66447,0.6660841999999999,-0.001614199999999899,0.001614199999999899,False,False,Normal,0.9991929,0.9783440342192196
7.60292,5,0.66447,0.6803199999999996,0.0571471443406282,-0.02478400000000001,0.65209,0.6450610999999999,0.007028900000000005,0.007028900000000005,False,False,Normal,0.99648555,0.9800698675757353
7.61654,5,0.65209,0.6731799999999994,0.05198069608207703,-0.008956999999999998,0.70298,0.6428144000000003,0.06016559999999971,0.06016559999999971,False,False,Normal,0.9699172000000001,0.9791327183476098
7.60746,5,0.70298,0.6922533333333329,0.05156316886068003,-0.001365999999999995,0.72169,0.6893062000000001,0.03238379999999996,0.03238379999999996,False,False,Normal,0.9838081000000001,0.9795526140610393
